ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
48159,"Franklin County, Texas",10605,"Franklin County, TX",48063|48119|48159|48223|48387|48449|48499,0
48161,"Freestone County, Texas",19816,"Freestone County, TX",48001|48161|48213|48289|48293|48349,0
48163,"Frio County, Texas",17217,"Frio County, TX",48013|48127|48163|48283|48325|48463|48507,0
48165,"Gaines County, Texas",17526,"Gaines County, TX",35025|48003|48115|48165|48317|48445|48501,0
48167,"Galveston County, Texas",291309,"Galveston County, TX",48039|48071|48167|48201,0
48169,"Garza County, Texas",6461,"Garza County, TX",48033|48107|48125|48169|48263|48303|48305|48415,0
48171,"Gillespie County, Texas",24837,"Gillespie County, TX",48031|48171|48259|48265|48267|48299|48319,0
48173,"Glasscock County, Texas",1226,"Glasscock County, TX",48173|48227|48317|48329|48383|48431|48461,0
48175,"Goliad County, Texas",7210,"Goliad County, TX",48025|48123|48175|48255|48391|48469,0
48177,"Gonzales County, Texas",19807,"Gonzales County, TX",48055|48123|48149|48177|48187|48255|48285|48493,0
48179,"Gray County, Texas",22535,"Gray County, TX",48011|48065|48087|48129|48179|48211|48393|48483,0
48181,"Grayson County, Texas",120877,"Grayson County, TX",40013|40085|40095|48085|48097|48121|48147|48181,0
48183,"Gregg County, Texas",121730,"Gregg County, TX",48183|48203|48401|48423|48459,0
48185,"Grimes County, Texas",26604,"Grimes County, TX",48041|48185|48313|48339|48471|48473|48477,0
48187,"Guadalupe County, Texas",131533,"Guadalupe County, TX",48029|48055|48091|48177|48187|48209|48493,0
48189,"Hale County, Texas",36273,"Hale County, TX",48069|48107|48153|48189|48219|48279|48303|48437,0
48191,"Hall County, Texas",3353,"Hall County, TX",48045|48075|48087|48101|48129|48191|48345,0
48193,"Hamilton County, Texas",8517,"Hamilton County, TX",48035|48093|48099|48143|48193|48281|48333,0
48195,"Hansford County, Texas",5613,"Hansford County, TX",40139|48195|48233|48341|48357|48393|48421,0
48197,"Hardeman County, Texas",4139,"Hardeman County, TX",40057|40065|48075|48101|48155|48197|48487,0
48199,"Hardin County, Texas",54635,"Hardin County, TX",48199|48241|48245|48291|48361|48373|48457,0
48201,"Harris County, Texas",4092459,"Harris County, TX",48039|48071|48157|48167|48201|48291|48339|48473,0
48203,"Harrison County, Texas",65631,"Harrison County, TX",22017|48183|48203|48315|48365|48401|48459,0
48205,"Hartley County, Texas",6062,"Hartley County, TX",35037|35059|48111|48205|48341|48359|48421,0
48207,"Haskell County, Texas",5899,"Haskell County, TX",48023|48207|48253|48269|48275|48417|48433|48447,0
48209,"Hays County, Texas",157107,"Hays County, TX",48031|48055|48091|48187|48209|48453,0
48211,"Hemphill County, Texas",3807,"Hemphill County, TX",40045|40129|48179|48211|48295|48393|48483,0
48213,"Henderson County, Texas",78532,"Henderson County, TX",48001|48073|48139|48161|48213|48257|48349|48423|48467,0
48215,"Hidalgo County, Texas",774769,"Hidalgo County, TX",48047|48061|48215|48261|48427|48489,0
48217,"Hill County, Texas",35089,"Hill County, TX",48035|48139|48217|48251|48293|48309|48349,0
48219,"Hockley County, Texas",22935,"Hockley County, TX",48017|48079|48189|48219|48279|48303|48305|48445|48501,0
48221,"Hood County, Texas",51182,"Hood County, TX",48143|48221|48251|48363|48367|48425,0
48223,"Hopkins County, Texas",35161,"Hopkins County, TX",48119|48159|48223|48231|48379|48499,0
48225,"Houston County, Texas",23732,"Houston County, TX",48001|48005|48073|48225|48289|48313|48455|48471,0
48227,"Howard County, Texas",35012,"Howard County, TX",48033|48115|48173|48227|48317|48335|48431,0
48229,"Hudspeth County, Texas",3476,"Hudspeth County, TX",35035|48109|48141|48229|48243|48377,0
48231,"Hunt County, Texas",86129,"Hunt County, TX",48085|48119|48147|48223|48231|48257|48379|48397|48467,0
48233,"Hutchinson County, Texas",22150,"Hutchinson County, TX",48065|48195|48233|48341|48393|48421,0
48235,"Irion County, Texas",1599,"Irion County, TX",48105|48235|48383|48413|48451,0
48237,"Jack County, Texas",9044,"Jack County, TX",48009|48077|48237|48337|48363|48367|48497|48503,0
48239,"Jackson County, Texas",14075,"Jackson County, TX",48057|48089|48239|48285|48321|48469|48481,0
48241,"Jasper County, Texas",35710,"Jasper County, TX",48005|48199|48241|48351|48361|48403|48405|48457,0
48243,"Jeff Davis County, Texas",2342,"Jeff Davis County, TX",48043|48109|48229|48243|48371|48377|48389,0
48245,"Jefferson County, Texas",252273,"Jefferson County, TX",22023|48071|48199|48245|48291|48361,0
48247,"Jim Hogg County, Texas",5300,"Jim Hogg County, TX",48047|48131|48247|48427|48479|48505,0
48249,"Jim Wells County, Texas",40838,"Jim Wells County, TX",48047|48131|48249|48273|48297|48355|48409,0
48251,"Johnson County, Texas",150934,"Johnson County, TX",48035|48139|48217|48221|48251|48367|48425|48439,0
48253,"Jones County, Texas",20202,"Jones County, TX",48059|48151|48207|48253|48353|48417|48433|48441,0
48255,"Karnes County, Texas",14824,"Karnes County, TX",48013|48025|48123|48175|48177|48255|48297|48493,0
48257,"Kaufman County, Texas",103350,"Kaufman County, TX",48113|48139|48213|48231|48257|48397|48467,0
48259,"Kendall County, Texas",33410,"Kendall County, TX",48019|48029|48031|48091|48171|48259|48265,0
48261,"Kenedy County, Texas",416,"Kenedy County, TX",48047|48215|48261|48273|48489,0
48263,"Kent County, Texas",808,"Kent County, TX",48107|48125|48151|48169|48263|48269|48415|48433,0
48265,"Kerr County, Texas",49625,"Kerr County, TX",48019|48137|48171|48259|48265|48267|48385,0
48267,"Kimble County, Texas",4607,"Kimble County, TX",48137|48171|48265|48267|48319|48327|48413|48435,0
48269,"King County, Texas",286,"King County, TX",48101|48125|48155|48207|48263|48269|48275|48345|48433,0
48271,"Kinney County, Texas",3598,"Kinney County, TX",48137|48271|48323|48463|48465|48507,0
48273,"Kleberg County, Texas",32061,"Kleberg County, TX",48047|48249|48261|48273|48355,0
48275,"Knox County, Texas",3719,"Knox County, TX",48023|48155|48207|48269|48275|48433|48447,0
48277,"Lamar County, Texas",49793,"Lamar County, TX",40013|40023|48119|48147|48277|48387,0
48279,"Lamb County, Texas",13977,"Lamb County, TX",48017|48069|48079|48189|48219|48279|48303|48369,0
48281,"Lampasas County, Texas",19677,"Lampasas County, TX",48027|48053|48099|48193|48281|48333|48411,0
48283,"La Salle County, Texas",6886,"La Salle County, TX",48013|48127|48131|48163|48283|48311|48479,0
48285,"Lavaca County, Texas",19263,"Lavaca County, TX",48089|48123|48149|48177|48239|48285|48469,0
48287,"Lee County, Texas",16612,"Lee County, TX",48021|48051|48149|48287|48331|48477|48491,0
48289,"Leon County, Texas",16801,"Leon County, TX",48001|48041|48161|48225|48289|48293|48313|48395,0
48291,"Liberty County, Texas",75643,"Liberty County, TX",48071|48199|48201|48245|48291|48339|48373|48407,0
48293,"Limestone County, Texas",23384,"Limestone County, TX",48145|48161|48217|48289|48293|48309|48349|48395,0
48295,"Lipscomb County, Texas",3302,"Lipscomb County, TX",40007|40045|48211|48295|48357|48393,0
48297,"Live Oak County, Texas",11531,"Live Oak County, TX",48013|48025|48131|48249|48255|48297|48311|48409,0
48299,"Llano County, Texas",19301,"Llano County, TX",48031|48053|48171|48299|48319|48411,0
48301,"Loving County, Texas",82,"Loving County, TX",35015|35025|48301|48389|48475|48495,0
48303,"Lubbock County, Texas",278831,"Lubbock County, TX",48107|48153|48169|48189|48219|48279|48303|48305|48445,0
48305,"Lynn County, Texas",5915,"Lynn County, TX",48033|48107|48115|48169|48219|48303|48305|48445,0
48307,"McCulloch County, Texas",8283,"McCulloch County, TX",48049|48083|48095|48307|48319|48327|48411,0
48309,"McLennan County, Texas",234906,"McLennan County, TX",48027|48035|48099|48145|48217|48293|48309,0
48311,"McMullen County, Texas",707,"McMullen County, TX",48013|48131|48283|48297|48311|48479,0
48313,"Madison County, Texas",13664,"Madison County, TX",48041|48185|48225|48289|48313|48395|48471,0
48315,"Marion County, Texas",10546,"Marion County, TX",22017|48067|48203|48315|48343|48459,0
48317,"Martin County, Texas",4799,"Martin County, TX",48003|48033|48115|48165|48173|48227|48317|48329,0
48319,"Mason County, Texas",4012,"Mason County, TX",48171|48267|48299|48307|48319|48327|48411,0
48321,"Matagorda County, Texas",36702,"Matagorda County, TX",48039|48057|48239|48321|48481,0
48323,"Maverick County, Texas",54258,"Maverick County, TX",48127|48271|48323|48463|48479|48507,0
48325,"Medina County, Texas",46006,"Medina County, TX",48013|48019|48029|48163|48325|48463|48507,0
48327,"Menard County, Texas",2242,"Menard County, TX",48095|48267|48307|48319|48327|48413|48435|48451,0
48329,"Midland County, Texas",136872,"Midland County, TX",48003|48135|48173|48317|48329|48383|48461,0
48331,"Milam County, Texas",24757,"Milam County, TX",48027|48051|48145|48287|48331|48395|48491,0
48333,"Mills County, Texas",4936,"Mills County, TX",48049|48093|48193|48281|48333|48411,0
48335,"Mitchell County, Texas",9403,"Mitchell County, TX",48033|48081|48151|48227|48335|48353|48415|48431,0
48337,"Montague County, Texas",19719,"Montague County, TX",40067|40085|48077|48097|48237|48337|48497,0
48339,"Montgomery County, Texas",455746,"Montgomery County, TX",48185|48201|48291|48339|48407|48471|48473,0
48341,"Moore County, Texas",21904,"Moore County, TX",48065|48111|48195|48205|48233|48341|48359|48375|48421,0
48343,"Morris County, Texas",12934,"Morris County, TX",48037|48063|48067|48315|48343|48387|48449|48459,0
48345,"Motley County, Texas",1210,"Motley County, TX",48045|48101|48107|48125|48153|48191|48269|48345,0
48347,"Nacogdoches County, Texas",64524,"Nacogdoches County, TX",48005|48073|48347|48401|48405|48419,0
48349,"Navarro County, Texas",47735,"Navarro County, TX",48139|48161|48213|48217|48293|48349,0
48351,"Newton County, Texas",14445,"Newton County, TX",22011|22019|22085|22115|48241|48351|48361|48403,0
48353,"Nolan County, Texas",15216,"Nolan County, TX",48081|48151|48253|48335|48353|48399|48415|48441,0
48355,"Nueces County, Texas",340223,"Nueces County, TX",48007|48249|48273|48355|48409,0
48357,"Ochiltree County, Texas",10223,"Ochiltree County, TX",40007|40139|48195|48295|48357|48393,0
48359,"Oldham County, Texas",2052,"Oldham County, TX",35037|48117|48205|48341|48359|48375|48381,0
48361,"Orange County, Texas",81837,"Orange County, TX",22019|22023|48199|48241|48245|48351|48361,0
48363,"Palo Pinto County, Texas",28111,"Palo Pinto County, TX",48133|48143|48221|48237|48363|48367|48429|48503,0
48365,"Panola County, Texas",23796,"Panola County, TX",22017|22031|48203|48365|48401|48419,0
48367,"Parker County, Texas",116927,"Parker County, TX",48221|48237|48251|48363|48367|48439|48497,0
48369,"Parmer County, Texas",10269,"Parmer County, TX",35009|48017|48069|48117|48279|48369,0
48371,"Pecos County, Texas",15507,"Pecos County, TX",48043|48103|48105|48243|48371|48389|48443|48475,0
48373,"Polk County, Texas",45413,"Polk County, TX",48005|48199|48291|48373|48407|48455|48457,0
48375,"Potter County, Texas",121073,"Potter County, TX",48011|48065|48117|48341|48359|48375|48381,0
48377,"Presidio County, Texas",7818,"Presidio County, TX",48043|48229|48243|48377,0
48379,"Rains County, Texas",10914,"Rains County, TX",48223|48231|48379|48467|48499,0
48381,"Randall County, Texas",120725,"Randall County, TX",48011|48065|48069|48117|48359|48375|48381|48437,0
48383,"Reagan County, Texas",3367,"Reagan County, TX",48105|48173|48235|48329|48383|48431|48451|48461,0
48385,"Real County, Texas",3309,"Real County, TX",48019|48137|48265|48385|48463,0
48387,"Red River County, Texas",12860,"Red River County, TX",40023|40089|48037|48119|48159|48277|48343|48387|48449,0
48389,"Reeves County, Texas",13783,"Reeves County, TX",35015|48109|48243|48301|48371|48389|48475,0
48391,"Refugio County, Texas",7383,"Refugio County, TX",48007|48025|48057|48175|48391|48409|48469,0
48393,"Roberts County, Texas",929,"Roberts County, TX",48065|48179|48195|48211|48233|48295|48357|48393|48483,0
48395,"Robertson County, Texas",16622,"Robertson County, TX",48041|48051|48145|48289|48293|48313|48331|48395,0
48397,"Rockwall County, Texas",78337,"Rockwall County, TX",48085|48113|48231|48257|48397,0
48399,"Runnels County, Texas",10501,"Runnels County, TX",48081|48083|48095|48353|48399|48441|48451,0
48401,"Rusk County, Texas",53330,"Rusk County, TX",48073|48183|48203|48347|48365|48401|48419|48423,0
48403,"Sabine County, Texas",10834,"Sabine County, TX",22085|48241|48351|48403|48405|48419,0
48405,"San Augustine County, Texas",8865,"San Augustine County, TX",48005|48241|48347|48403|48405|48419,0
48407,"San Jacinto County, Texas",26384,"San Jacinto County, TX",48291|48339|48373|48407|48455|48471,0
48409,"San Patricio County, Texas",64804,"San Patricio County, TX",48007|48025|48249|48297|48355|48391|48409,0
48411,"San Saba County, Texas",6131,"San Saba County, TX",48049|48053|48281|48299|48307|48319|48333|48411,0
48413,"Schleicher County, Texas",3461,"Schleicher County, TX",48095|48105|48235|48267|48327|48413|48435|48451,0
48415,"Scurry County, Texas",16921,"Scurry County, TX",48033|48151|48169|48263|48335|48353|48415,0
48417,"Shackelford County, Texas",3378,"Shackelford County, TX",48059|48133|48207|48253|48417|48429|48447,0
48419,"Shelby County, Texas",25448,"Shelby County, TX",22031|22085|48347|48365|48401|48403|48405|48419,0
48421,"Sherman County, Texas",3034,"Sherman County, TX",40025|40139|48111|48195|48205|48233|48341|48421,0
48423,"Smith County, Texas",209714,"Smith County, TX",48073|48183|48213|48401|48423|48459|48467|48499,0
48425,"Somervell County, Texas",8490,"Somervell County, TX",48035|48143|48221|48251|48425,0
48427,"Starr County, Texas",60968,"Starr County, TX",48047|48215|48247|48427|48505,0
48429,"Stephens County, Texas",9630,"Stephens County, TX",48133|48363|48417|48429|48447|48503,0
48431,"Sterling County, Texas",1143,"Sterling County, TX",48081|48173|48227|48335|48383|48431|48451,0
48433,"Stonewall County, Texas",1490,"Stonewall County, TX",48125|48151|48207|48253|48263|48269|48275|48433,0
48435,"Sutton County, Texas",4128,"Sutton County, TX",48105|48137|48267|48327|48413|48435|48465,0
48437,"Swisher County, Texas",7854,"Swisher County, TX",48011|48045|48069|48153|48189|48381|48437,0
48439,"Tarrant County, Texas",1809034,"Tarrant County, TX",48113|48121|48139|48251|48367|48439|48497,0
48441,"Taylor County, Texas",131506,"Taylor County, TX",48059|48083|48151|48253|48353|48399|48441,0
48443,"Terrell County, Texas",984,"Terrell County, TX",48043|48105|48371|48443|48465,0
48445,"Terry County, Texas",12651,"Terry County, TX",48079|48115|48165|48219|48303|48305|48445|48501,0
48447,"Throckmorton County, Texas",1641,"Throckmorton County, TX",48009|48023|48207|48275|48417|48429|48447|48503,0
48449,"Titus County, Texas",32334,"Titus County, TX",48063|48159|48343|48387|48449,0
48451,"Tom Green County, Texas",110224,"Tom Green County, TX",48081|48095|48235|48327|48383|48399|48413|48431|48451,0
48453,"Travis County, Texas",1024266,"Travis County, TX",48021|48031|48053|48055|48209|48453|48491,0
48455,"Trinity County, Texas",14585,"Trinity County, TX",48005|48225|48373|48407|48455|48471,0
48457,"Tyler County, Texas",21766,"Tyler County, TX",48005|48199|48241|48373|48457,0
48459,"Upshur County, Texas",39309,"Upshur County, TX",48063|48183|48203|48315|48343|48423|48459|48499,0
48461,"Upton County, Texas",3355,"Upton County, TX",48103|48105|48135|48173|48329|48383|48461,0
48463,"Uvalde County, Texas",26405,"Uvalde County, TX",48019|48137|48163|48271|48323|48325|48385|48463|48507,0
48465,"Val Verde County, Texas",48879,"Val Verde County, TX",48105|48137|48271|48435|48443|48465,0
48467,"Van Zandt County, Texas",52579,"Van Zandt County, TX",48213|48231|48257|48379|48423|48467|48499,0
48469,"Victoria County, Texas",86793,"Victoria County, TX",48057|48123|48175|48239|48285|48391|48469,0
48471,"Walker County, Texas",67861,"Walker County, TX",48185|48225|48313|48339|48407|48455|48471,0
48473,"Waller County, Texas",43205,"Waller County, TX",48015|48157|48185|48201|48339|48473|48477,0
48475,"Ward County, Texas",10658,"Ward County, TX",48103|48135|48301|48371|48389|48475|48495,0
48477,"Washington County, Texas",33718,"Washington County, TX",48015|48041|48051|48149|48185|48287|48473|48477,0
48479,"Webb County, Texas",250304,"Webb County, TX",48127|48131|48247|48283|48311|48323|48479|48505,0
48481,"Wharton County, Texas",41280,"Wharton County, TX",48015|48039|48089|48157|48239|48321|48481,0
48483,"Wheeler County, Texas",5410,"Wheeler County, TX",40009|40129|48087|48129|48179|48211|48393|48483,0
48485,"Wichita County, Texas",131500,"Wichita County, TX",40033|40141|48009|48023|48077|48485|48487,0
48487,"Wilbarger County, Texas",13535,"Wilbarger County, TX",40065|40141|48009|48023|48155|48197|48485|48487,0
48489,"Willacy County, Texas",22134,"Willacy County, TX",48061|48215|48261|48489,0
48491,"Williamson County, Texas",422679,"Williamson County, TX",48021|48027|48053|48287|48331|48453|48491,0
48493,"Wilson County, Texas",42918,"Wilson County, TX",48013|48029|48177|48187|48255|48493,0
48495,"Winkler County, Texas",7110,"Winkler County, TX",35025|48003|48135|48301|48475|48495,0
48497,"Wise County, Texas",59127,"Wise County, TX",48097|48121|48237|48337|48367|48439|48497,0
48499,"Wood County, Texas",41964,"Wood County, TX",48063|48159|48223|48379|48423|48459|48467|48499,0
48501,"Yoakum County, Texas",7879,"Yoakum County, TX",35025|48079|48165|48219|48445|48501,0
48503,"Young County, Texas",18550,"Young County, TX",48009|48023|48237|48363|48429|48447|48503,0
48505,"Zapata County, Texas",14018,"Zapata County, TX",48247|48427|48479|48505,0
48507,"Zavala County, Texas",11677,"Zavala County, TX",48127|48163|48271|48323|48325|48463|48507,0
49001,"Beaver County, Utah",6629,"Beaver County, UT",32017|49001|49017|49021|49027|49031|49041,0
49003,"Box Elder County, Utah",49975,"Box Elder County, UT",16031|16071|32007|49003|49005|49011|49045|49057,0
49005,"Cache County, Utah",112656,"Cache County, UT",16007|16041|16071|49003|49005|49033|49057,0
49007,"Carbon County, Utah",21403,"Carbon County, UT",49007|49013|49015|49039|49047|49049,0
49009,"Daggett County, Utah",1059,"Daggett County, UT",08081|49009|49013|49043|49047|56037,0
49011,"Davis County, Utah",306479,"Davis County, UT",49003|49011|49029|49035|49045|49057,0
49013,"Duchesne County, Utah",18607,"Duchesne County, UT",49007|49009|49013|49043|49047|49049|49051,0
49015,"Emery County, Utah",10976,"Emery County, UT",49007|49015|49019|49037|49039|49041|49047|49055,0
49017,"Garfield County, Utah",5172,"Garfield County, UT",49001|49017|49021|49025|49031|49037|49055,0
49019,"Grand County, Utah",9225,"Grand County, UT",08045|08077|08085|49015|49019|49037|49047|49055,0
49021,"Iron County, Utah",46163,"Iron County, UT",32017|49001|49017|49021|49025|49053,0
49023,"Juab County, Utah",10246,"Juab County, UT",32033|49023|49027|49039|49045|49049,0
49025,"Kane County, Utah",7125,"Kane County, UT",04005|04015|49017|49021|49025|49037|49053,0
49027,"Millard County, Utah",12503,"Millard County, UT",32017|32033|49001|49023|49027|49039|49041,0
49029,"Morgan County, Utah",9469,"Morgan County, UT",49011|49029|49033|49035|49043|49057,0
49031,"Piute County, Utah",1556,"Piute County, UT",49001|49017|49031|49041|49055,0
49033,"Rich County, Utah",2264,"Rich County, UT",16007|16041|49005|49029|49033|49043|49057|56023|56041,0
49035,"Salt Lake County, Utah",1029655,"Salt Lake County, UT",49011|49029|49035|49043|49045|49049|49051,0
49037,"San Juan County, Utah",14746,"San Juan County, UT",04001|04005|04017|08033|08077|08083|08085|08113|35045|49015|49017|49019|49025|49037|49055,0
49039,"Sanpete County, Utah",27822,"Sanpete County, UT",49007|49015|49023|49027|49039|49041|49049,0
49041,"Sevier County, Utah",20802,"Sevier County, UT",49001|49015|49027|49031|49039|49041|49055,0
49043,"Summit County, Utah",36324,"Summit County, UT",49009|49013|49029|49033|49035|49043|49051|56037|56041,0
49045,"Tooele County, Utah",58218,"Tooele County, UT",32007|32033|49003|49011|49023|49035|49045|49049|49057,0
49047,"Uintah County, Utah",32588,"Uintah County, UT",08045|08081|08103|49007|49009|49013|49015|49019|49047,0
49049,"Utah County, Utah",516564,"Utah County, UT",49007|49013|49023|49035|49039|49045|49049|49051,0
49051,"Wasatch County, Utah",23530,"Wasatch County, UT",49013|49035|49043|49049|49051,0
49053,"Washington County, Utah",138115,"Washington County, UT",04015|32017|49021|49025|49053,0
49055,"Wayne County, Utah",2778,"Wayne County, UT",49015|49017|49019|49031|49037|49041|49055,0
49057,"Weber County, Utah",231236,"Weber County, UT",49003|49005|49011|49029|49033|49045|49057,0
50001,"Addison County, Vermont",36821,"Addison County, VT",36031|36115|50001|50007|50017|50021|50023|50027,0
50003,"Bennington County, Vermont",37125,"Bennington County, VT",25003|25011|36083|36115|50003|50021|50025|50027,0
50005,"Caledonia County, Vermont",31227,"Caledonia County, VT",33009|50005|50009|50015|50017|50019|50023,0
50007,"Chittenden County, Vermont",156545,"Chittenden County, VT",36019|36031|50001|50007|50011|50013|50015|50023,0
50009,"Essex County, Vermont",6306,"Essex County, VT",33007|33009|50005|50009|50019,0
50011,"Franklin County, Vermont",47746,"Franklin County, VT",50007|50011|50013|50015|50019,0
50013,"Grand Isle County, Vermont",6970,"Grand Isle County, VT",36019|50007|50011|50013,0
50015,"Lamoille County, Vermont",24475,"Lamoille County, VT",50005|50007|50011|50015|50019|50023,0
50017,"Orange County, Vermont",28936,"Orange County, VT",33009|50001|50005|50017|50023|50027,0
50019,"Orleans County, Vermont",27231,"Orleans County, VT",50005|50009|50011|50015|50019,0
50021,"Rutland County, Vermont",61642,"Rutland County, VT",36115|50001|50003|50021|50027,0
50023,"Washington County, Vermont",59534,"Washington County, VT",50001|50005|50007|50015|50017|50023,0
50025,"Windham County, Vermont",44513,"Windham County, VT",25011|33005|33019|50003|50025|50027,0
50027,"Windsor County, Vermont",56670,"Windsor County, VT",33009|33019|50001|50003|50017|50021|50025|50027,0
51001,"Accomack County, Virginia",33164,"Accomack County, VA",24039|24047|51001|51103|51115|51119|51131|51133,0
51003,"Albemarle County, Virginia",98970,"Albemarle County, VA",51003|51015|51029|51065|51079|51109|51125|51137|51165|51540,0
51005,"Alleghany County, Virginia",16250,"Alleghany County, VA",51005|51017|51023|51045|51163|51580|54025|54063,0
51007,"Amelia County, Virginia",12690,"Amelia County, VA",51007|51041|51049|51053|51135|51145|51147,0
51009,"Amherst County, Virginia",32353,"Amherst County, VA",51009|51011|51019|51031|51125|51163|51680,0
51011,"Appomattox County, Virginia",14973,"Appomattox County, VA",51009|51011|51029|51031|51037|51125|51147,0
51013,"Arlington County, Virginia",207627,"Arlington County, VA",11001|24031|51013|51059|51510|51610,0
51015,"Augusta County, Virginia",73750,"Augusta County, VA",51003|51015|51017|51091|51125|51163|51165|51790|51820|54071,0
51017,"Bath County, Virginia",4731,"Bath County, VA",51005|51015|51017|51091|51163|54025|54075,0
51019,"Bedford County, Virginia",68676,"Bedford County, VA",51009|51019|51023|51031|51067|51143|51161|51163|51515|51680,0
51021,"Bland County, Virginia",6824,"Bland County, VA",51021|51071|51155|51173|51185|51197|54055,0
51023,"Botetourt County, Virginia",33148,"Botetourt County, VA",51005|51019|51023|51045|51161|51163,0
51025,"Brunswick County, Virginia",17434,"Brunswick County, VA",37131|37185|51025|51053|51081|51111|51117|51135,0
51027,"Buchanan County, Virginia",24098,"Buchanan County, VA",21195|51027|51051|51167|51185|54047|54059,0
51029,"Buckingham County, Virginia",17146,"Buckingham County, VA",51003|51011|51029|51049|51065|51125|51147,0
51031,"Campbell County, Virginia",54842,"Campbell County, VA",51009|51011|51019|51031|51037|51083|51143|51680,0
51033,"Caroline County, Virginia",28545,"Caroline County, VA",51033|51057|51085|51097|51099|51101|51177|51179,0
51035,"Carroll County, Virginia",30042,"Carroll County, VA",37171|51035|51063|51077|51141|51155|51197|51640,0
51036,"Charles City County, Virginia",7256,"Charles City County, VA",51036|51041|51087|51095|51127|51149|51181,0
51037,"Charlotte County, Virginia",12586,"Charlotte County, VA",51011|51031|51037|51083|51111|51117|51147,0
51041,"Chesterfield County, Virginia",316236,"Chesterfield County, VA",51007|51036|51041|51053|51075|51087|51145|51149|51570|51670|51730|51760,0
51043,"Clarke County, Virginia",14034,"Clarke County, VA",51043|51061|51069|51107|51187|54003|54037,0
51045,"Craig County, Virginia",5190,"Craig County, VA",51005|51023|51045|51071|51121|51161|54063,0
51047,"Culpeper County, Virginia",46689,"Culpeper County, VA",51047|51061|51113|51137|51157|51177|51179,0
51049,"Cumberland County, Virginia",10052,"Cumberland County, VA",51007|51029|51049|51065|51075|51145|51147,0
51051,"Dickenson County, Virginia",15903,"Dickenson County, VA",21195|51027|51051|51167|51195,0
51053,"Dinwiddie County, Virginia",28001,"Dinwiddie County, VA",51007|51025|51041|51053|51081|51135|51149|51183|51730,0
51057,"Essex County, Virginia",11151,"Essex County, VA",51033|51057|51097|51099|51103|51119|51159|51193,0
51059,"Fairfax County, Virginia",1081726,"Fairfax County, VA",11001|24017|24031|24033|51013|51059|51107|51153|51510|51600|51610,0
51061,"Fauquier County, Virginia",65203,"Fauquier County, VA",51043|51047|51061|51107|51153|51157|51179|51187,0
51063,"Floyd County, Virginia",15279,"Floyd County, VA",51035|51063|51067|51121|51141|51155|51161,0
51065,"Fluvanna County, Virginia",25691,"Fluvanna County, VA",51003|51029|51049|51065|51075|51109,0
51067,"Franklin County, Virginia",56159,"Franklin County, VA",51019|51063|51067|51089|51141|51143|51161,0
51069,"Frederick County, Virginia",78305,"Frederick County, VA",51043|51069|51171|51187|51840|54003|54027|54031|54037|54065,0
51071,"Giles County, Virginia",17286,"Giles County, VA",51021|51045|51071|51121|51155|54055|54063|54089,0
51073,"Gloucester County, Virginia",36858,"Gloucester County, VA",51073|51095|51097|51115|51119|51199,0
51075,"Goochland County, Virginia",21717,"Goochland County, VA",51041|51049|51065|51075|51085|51087|51109|51145,0
51077,"Grayson County, Virginia",15533,"Grayson County, VA",37005|37009|37171|47091|51035|51077|51173|51191|51197|51640,0
51079,"Greene County, Virginia",18403,"Greene County, VA",51003|51079|51113|51137|51139|51165,0
51081,"Greensville County, Virginia",12243,"Greensville County, VA",37131|51025|51053|51081|51175|51183|51595,0
51083,"Halifax County, Virginia",36241,"Halifax County, VA",37033|37077|37145|51031|51037|51083|51117|51143,0
51085,"Hanover County, Virginia",99863,"Hanover County, VA",51033|51075|51085|51087|51101|51109|51127|51177,0
51087,"Henrico County, Virginia",306935,"Henrico County, VA",51036|51041|51075|51085|51087|51127|51145|51760,0
51089,"Henry County, Virginia",54151,"Henry County, VA",37157|37169|51067|51089|51141|51143|51690,0
51091,"Highland County, Virginia",2321,"Highland County, VA",51015|51017|51091|54071|54075,0
51093,"Isle of Wight County, Virginia",35270,"Isle of Wight County, VA",51093|51095|51175|51181|51620|51700|51800,0
51095,"James City County, Virginia",67009,"James City County, VA",51036|51073|51093|51095|51097|51127|51181|51199|51700|51830,0
51097,"King and Queen County, Virginia",6945,"King and Queen County, VA",51033|51057|51073|51095|51097|51101|51119|51127,0
51099,"King George County, Virginia",23584,"King George County, VA",24017|51033|51057|51099|51179|51193,0
51101,"King William County, Virginia",15935,"King William County, VA",51033|51085|51097|51101|51127,0
51103,"Lancaster County, Virginia",11391,"Lancaster County, VA",51001|51057|51103|51119|51133|51159,0
51105,"Lee County, Virginia",25587,"Lee County, VA",21013|21095|47025|47067|51105|51169|51195,0
51107,"Loudoun County, Virginia",312311,"Loudoun County, VA",24021|24031|24043|51043|51059|51061|51107|51153|54037,0
51109,"Louisa County, Virginia",33153,"Louisa County, VA",51003|51065|51075|51085|51109|51137|51177,0
51111,"Lunenburg County, Virginia",12914,"Lunenburg County, VA",51025|51037|51111|51117|51135|51147,0
51113,"Madison County, Virginia",13308,"Madison County, VA",51047|51079|51113|51137|51139|51157,0
51115,"Mathews County, Virginia",8978,"Mathews County, VA",51001|51073|51115|51119|51131|51199,0
51117,"Mecklenburg County, Virginia",32727,"Mecklenburg County, VA",37077|37181|37185|51025|51037|51083|51111|51117,0
